author,description,label,publishedAt,title
Jamie Jones,'Name one cow you're friends with.',1,2017-04-19T10:30:02+00:00,24 Times Twitter Had The Best Goddamn Replies
Kat Angus,You're going the distance.,1,2017-04-19T17:01:04+00:00,24 Funny Tweets Anyone In A Long-Distance Relationship Will Relate To
Sarah Aspler,Watch out for those pesky bolds and italics!,1,2017-04-19T18:30:07+00:00,Only People With Perfect Vision Can Match These Fonts
Tanya Chen,'So you want to find lyrics that talk about how hard it is being white and in love.',1,2017-04-19T18:39:41+00:00,This College Kid Hilariously Exposed The Chainsmokers For How Basic Their Songs Are
Dave Stopera,UNFORGIVABLE.,1,2017-04-19T19:01:05+00:00,19 People Who Probably Just Started World War III
Remy Smidt,'I'm crying tbh.',1,2017-04-19T18:57:55+00:00,This Little Girl's Whole Squad Came To Her Soccer Game And People Are Seriously Obsessed With It
Lauren Yapalater,Difficulty level = easy.,1,2017-04-19T17:07:45+00:00,"If You Get At Least 7 Of These Final Jeopardy Questions Right, You Should Be In The Teen Tournament"
David Mack,'20 weeks.',1,2017-04-19T15:26:45+00:00,OMG Queen Of Tennis Serena Williams Just Revealed She Is Pregnant
Shannon Rosenberg,Ever wonder why you have hair on your genitals?,1,2017-04-19T19:01:03+00:00,23 Things You Should Know About Pubic Hair
Gena-mour Barrett,Find out what your expensive taste means.,1,2017-04-19T16:23:23+00:00,Order An Expensive Meal And We'll Tell You Your Inner Age
Alyson Martin,"More than half the states in the country have legalized medical marijuana, but some hospitals still bar users from life-saving organ transplants. The policy nearly cost Riley Hancey his life.",1,2017-04-04T14:58:33+00:00,A 19-Year-Old Nearly Died After A Hospital Said His Pot-Smoking Made Him A Bad Transplant Patient
CharlotteK93,"Hey, girl ;)",1,2017-04-19T08:26:17+00:00,"Would You F*ck, Marry, Or Kill Ryan Gosling?"
"Kevin Smith, Michelle No",Don't let the wild color fool you.,1,2017-04-19T16:21:25+00:00,Here's What Happened When We Tried Starbucks' New Unicorn Frapp
Patrick Sproull,Featuring the hottest cast on TV right now.,1,2017-04-19T20:52:44+00:00,"Fuck, Marry, Kill: The 'Riverdale' Edition"
Mariah Oxley,Something has changed within me. Something is not the same.,1,2017-04-20T00:30:07+00:00,I Dare You To Look At These Carrots And Not Feel Uncomfortable
Jon-Michael Poff,It's a match!,1,2017-04-20T00:01:03+00:00,Swipe These Starbucks Drinks On Tinder And We'll Guess If You're An Introvert Or Extrovert
Mike Spohr,You've got to hear the one with the dog food.,1,2017-04-19T21:30:07+00:00,"19 Outrageous Things Kids Did That Will Make You Go, 'WTF?'"
"Sally Tamarkin, Caity Arthur","Magic, rainbows, and smiles, but tbh mostly sugar.",1,2017-04-19T21:58:53+00:00,Here's What's Actually In The Starbucks Unicorn Frappuccino
Andy Golder,"Some people are clever AF, man.",1,2017-04-19T23:31:02+00:00,18 Times The Responses Were The Best Thing About Tumblr
Rachel Wilkerson Miller,There are more medical cannabis dispensaries in Colorado than there are Starbucks.,1,2017-04-20T14:31:02+00:00,17 Fascinating Weed Facts That Even Non-Stoners Will Enjoy
Robin Edds,Ready to your brain a bit of a workout?,1,2017-04-20T10:57:09+00:00,Only A Genius Can Get 100% In This Infuriating Year Quiz
Kat Angus,"It's the ending, isn't it?",1,2017-04-20T14:01:03+00:00,Which Moment From 'How I Met Your Mother' Pisses You Off The Most?
Flo Perry,Do you try and make a joke? Or will you keep it sexy and simple?,1,2017-04-20T13:48:00+00:00,Take This Quiz And We'll Write Your Dating Profile For You
Ben Henry,Are you the dominant woman between the sheets?,1,2017-04-20T13:26:01+00:00,What % Dominatrix Are You?
Anthony Rivas,Prep for your sexual health.,1,2017-04-20T15:01:05+00:00,12 Things You Need To Know Before Starting PrEP
Hattie Soykan,Your eyes might deceive you.,1,2017-04-20T13:07:32+00:00,This Word Test Will Reveal Your Most Dominant Personality Trait
Remy Smidt,'It can't be that good!',1,2017-04-19T21:22:25+00:00,Some Incredibly Loud Moaning Interrupted This Tennis Match And This Player Had The Best Response
"Lauren Strapagiel, Ishmael N. Daro",Dude.,1,2017-04-20T16:51:14+00:00,Canadians On A Normal Day Vs. On 4/20
Julie Gerstein,"'My illustrations make me feel less lonely, so I hope I can do the same for other people.'",1,2017-04-20T16:20:31+00:00,An 18-Year-Old With Schizophrenia Is Turning Her Hallucinations Into Powerful Art
Alyson Martin,"“An herb-induced food or treat should taste delicious, no matter the sensory experience you seek.'",1,2017-04-20T16:06:02+00:00,Literally The Tastiest 4/20 Pot Cookies Ever From Mario Batali
Julie Gerstein,What a bunch of cute little weirdos.,1,2017-04-20T18:01:07+00:00,46 Surprising Cat Facts That'll Make You Say 'Wow'
Giorgina McKay,With great power comes great responsibility.,1,2017-04-20T11:04:31+00:00,Create Your Ideal Husband And We'll Tell You Which Marvel Superhero You Are
Hannah Jewell,You secretly loved homework.,1,2017-04-20T17:13:35+00:00,25 Things You'll Only Remember If You Were The Good Kid In School
Gena-mour Barrett,Warning: There's a lot of poop.,1,2017-04-20T16:40:04+00:00,"16 Of The Grossest, Most Disgusting Things People Have Seen In An Office"
Morgan Murrell,Because these celebrities love these honorees just as much as we do!,1,2017-04-20T18:13:24+00:00,13 Celebrity Quotes From Time 100's Most Influential People List
Loryn Brantz,Oo la la!,1,2017-04-20T15:31:02+00:00,Which Of Your Friends Is Secretly In Love With You?
Jen Abidor,"Also starring Chris' abs, a snake, and outdoor peeing.",1,2017-04-20T15:53:47+00:00,Anna Faris Literally Documented An Entire Day On Twitter And It's Amazing
Katie West,No turning back now..,1,2017-04-19T23:24:38+00:00,Build Your Dream Home And We'll Tell You What You Look For Most In A Partner
"Angelo Spagnolo, Dave Stopera",It's just science.,1,2017-04-20T20:21:02+00:00,60 Foods That Taste Better When You're High
Whitney Jefferson,Let's get down to (funny) business.,1,2017-04-20T19:51:03+00:00,How High Should You Really Be On 4/20?
Remy Smidt,"Wait, what?",1,2017-04-20T20:18:08+00:00,This Woman Says She Was Sent An Unsolicited Dick Pic And People Are So Confused By The Guy's Explanation
Michael Blackmon,~Hyperventilates~,1,2017-04-20T18:52:53+00:00,15 Brand New Photos From The Upcoming Season Of 'Game Of Thrones' Were Released And OH MY GOD
Stephanie McNeal,'It's literally a poison-infused abomination.',1,2017-04-20T17:43:15+00:00,Starbucks Baristas Totally Hate The Unicorn Frappuccino And Are Losing It Online
"Lara Parker, Christopher Hudspeth",Bow Wow had to learn Japanese.,1,2017-04-20T16:01:03+00:00,31 Things You Probably Didn't Know About The 'Fast And The Furious' Franchise
Terri Pous,"Meanwhile, the Ikea bags are 99 cents.",1,2017-04-20T15:49:06+00:00,"A Designer Is Selling A $2,145 Version Of That Bag You Use To Do Laundry"
Julia Reinstein,'If you die on 4/20 you become stuck in weed purgatory with Seth Rogen chanting lines from Pineapple Express for the rest of eternity.',1,2017-04-20T20:20:14+00:00,24 High-larious Tweets To Celebrate 4/20 With
"Ahmed Ali Akbar, See Something Say Something",See Something Say Something invites a scholar of Islam to provide history and context.,1,2017-04-20T17:17:55+00:00,Why Is Alcohol Banned In Islam?
Sarah Aspler,"This week: Hot dog toasters, coconut oil hair masks, and hedgehog planters!",1,2017-04-21T14:10:01+00:00,21 Awesome Products Canadians Are Buying On Amazon Right Now
Sarah Aspler,For when your taste isn't mainstream.,1,2017-04-21T00:31:03+00:00,Build A Hipster Restaurant And We'll Reveal Where You'll Be In Five Years
Natalya Lobanova,"Some things in this world are universal, like every mum being right when she tells her child to take a jacket.",1,2017-04-21T13:21:17+00:00,19 Memes About Mums That Are Way Too Real
Julie Gerstein,"Yes, you read that right.",1,2017-04-21T14:05:32+00:00,A Guy Found A Cocktail Umbrella In His Wife's Purse And Thought It Was Drugs So He Called The Cops On Her
Natalya Lobanova,"Before we all start getting excited for summer, let's take a moment to remind ourselves of what it's really like.",1,2017-04-21T11:48:06+00:00,18 Tumblr Posts That Summarise The Painful Truth About Summer
Ellie Bate,It's not just Neville who Longbottomed.,1,2017-04-21T11:31:07+00:00,These Pictures Prove The Entire 'Harry Potter' Cast Totally Longbottomed
Jenna Guillaume,"“Whilst it's raising a really important issue, it’s doing it in a really harmful way.”",1,2017-04-21T00:55:24+00:00,This Is Why People Are Saying '13 Reasons Why' Is A Dangerous Show
Remee Patel,'Nothing in life can prepare you for how much of marriage is spent just listening to someone cough.',1,2017-04-21T11:38:13+00:00,21 Tweets About Marriage That Are Funny Because They Are True
Robin Edds,When you find out everywhere isn't where you thought it was.,1,2017-04-21T09:34:31+00:00,Can You Name The Countries Of Europe Without Borders?
Kelly Oakes,It's really quite... elementary.,1,2017-04-21T11:17:29+00:00,Can You Get 10/10 On This Basic True Or False Science Test?
Tolani Shoneye,Pet pet petty!,1,2017-04-21T09:17:27+00:00,Tell Us How You Would React In These Situations And We Will Tell You How Petty You Are
Kat Angus,Don't forget to blow out your candles!,1,2017-04-21T18:30:07+00:00,Plan Your Birthday Party And We'll Tell You What Month You Were Born
Kat Angus,It won't be easy.,1,2017-04-21T20:16:05+00:00,"If You Can Get 8/8 On This Font Quiz, You've Got Perfect Vision"
Ryan Schocket,Ok wow.,1,2017-04-21T20:05:43+00:00,Taylor Swift Did Something Sly In Her And Zayn's Song 'I Don't Wanna Live Forever'
Shannon Rosenberg,Let's see if you know the difference between 'reaching third base' and 'hitting a home run.',1,2017-04-21T20:01:04+00:00,What Do You Think The Sex Bases Are?
Baxter,There are two kinds of people: those who'll love it and those who'll hate it... Which one are you?,1,2017-04-21T19:30:07+00:00,The Latest Instagram Trend Will Have You Absolutely Mesmerized
Kristin Harris,"Zach Braff celebrated 4/20, Chris Pratt helped his son with a tie, and more!",1,2017-04-21T19:00:40+00:00,14 Celebrity Tweets You Missed This Week
Jen Abidor,"Name a more iconic duo, I'll wait.",1,2017-04-21T20:28:42+00:00,Corinne And Ashley I. Are The Best Duo To Come Out Of 'The Bachelor'
Crystal Ro,"Well, hello Belle as Rihanna at the Met Gala!",1,2017-04-21T18:05:45+00:00,This Artist Is Photoshopping Disney Princesses Into Celeb Photos And It's Too Perfect
Matt Stopera,So many turtlenecks.,1,2017-04-21T17:05:03+00:00,"21 Pictures That Will Make You Say 'Holy Shit, I Thought That Was Hot?!'"
Amanda Rodriguez,Can you find Dwayne?,1,2017-04-21T17:00:07+00:00,Can You Find The Rock Under A Rock?
Sarah Aspler,Kill some time and test those peepers of yours!,1,2017-04-21T23:01:02+00:00,23 Quizzes That Will Test Your Vision And How Well You See Color
Sarah Aspler,Because a criminal is on the loose!,1,2017-04-22T14:16:04+00:00,Would You Make A Good Witness?
Julia Reinstein,Alternative cats.,1,2017-04-22T20:14:22+00:00,28 Very Good Dogs Who Went To The March For Science
Hannah Loewentheil,Just go with it.,1,2017-04-22T20:46:04+00:00,Make Some Nachos To Determine Your Best Character Trait
Kat Angus,What a way to make a living.,1,2017-04-22T16:00:09+00:00,Which Character From 'The Office' Are You In YOUR Office?
Kat Angus,Did they or didn't they?,1,2017-04-22T18:46:04+00:00,Do You Remember If These Rom-Com Movie Couples Had Sex?
Julia R,Little misandrist moments!,1,2017-04-22T00:09:36+00:00,23 Things You'll Get If You Hate Men But Are Also Attracted To Them
Kate Bubacz,Scientists are taking some very cool steps to prepare humanity and our planet for the next phase of innovations.,1,2017-04-22T17:01:03+00:00,9 Photos Showing Ways To Prepare For The Future
Gabriel H. Sanchez,"'Despite the tragedy of the earthquake and tsunami, it is still a place of serenity and peace.'",1,2017-04-22T18:48:02+00:00,20 Eerie Pictures Of Life After Nuclear Fallout
Natalie Brown,Or wishes they could befriend one. ✨,1,2017-04-22T19:46:03+00:00,13 Rainbow DIYs For Anyone Who's Actually A Unicorn
"Farrah Penn, Crystal Ro",And most of them are terrible. Period.,1,2017-04-22T16:30:06+00:00,9 Types Of Periods Every Woman Has Experienced
Robin Edds,It you. It me. It all of us.,1,2017-04-22T10:46:04+00:00,"23 Tweets That Are Depressingly Relatable But Very, Very Funny"
"Pablo Valdivia, Lara Parker",Rita Ora?,1,2017-04-23T00:01:02+00:00,29 Songs You Won't Believe Are Already As Old As A Kindergartner
Ryan Schocket,Let's see why people like you.,1,2017-04-22T22:31:02+00:00,Make Some Fries And We'll Reveal Your Best Quality
Andy Golder,WARNING: This post might cause your eyes to bleed. H/T to r/CrappyDesign.,1,2017-04-22T20:53:09+00:00,18 Terrible Design Choices That'll Make You Walk Away From Your Screen
Flora Paul,'You don't need to feel ashamed of your body.',1,2017-04-22T22:01:03+00:00,17 Sex Tips You'll Wish You Had Heard Sooner
Maritsa Patrinos,Feel better with the power of the 90's.,1,2017-04-22T22:16:04+00:00,Pick A 90's Pattern To Get A Confidence Booster
Alex Naidus,♫ lemme upgrade ya ♫,1,2017-04-24T00:46:04+00:00,Pick 5 Songs And We'll Recommend Another One To Check Out
"Christopher Hudspeth, Pablo Valdivia",This quiz is a drunken decision.,1,2017-04-23T23:31:02+00:00,Pretend To Make These Drunken Decisions And We'll Tell You Exactly How Old You Are
Mariah Oxley,It's a spectrum.,1,2017-04-24T00:31:02+00:00,Are You Drake Or Josh?
Gina Rushton,He was trying to drive from one side of Australia to the other.,1,2017-04-24T01:09:00+00:00,"A 12-Year-Old Boy Drove About 1,300 Kilometres Before He Was Pulled Over"
Daniela Cadena,Aquarius is soooo ready for Coachella.,1,2017-04-17T20:49:21+00:00,These Star Sign-Inspired Makeup Looks Are Fierce AF
Crystal Ro,It's harder than you think!,1,2017-04-23T16:31:03+00:00,Can You Name 30 Disney Animation Studios Films In Three Minutes?
Hannah Loewentheil,*Dips Oreo in ketchup*,1,2017-04-23T13:01:03+00:00,Tell Us The Weirdest Things You Eat When No One Is Around
"Alex Naidus, Erin La Rosa",FYI: cats will love empty boxes way more than the toys you're gonna buy them.,1,2017-04-23T23:01:03+00:00,"What You Think Having A Cat Will Be Like Vs. The Cold, Harsh Reality"
Andrea Hickey,Trippy AF.,1,2017-04-23T22:46:03+00:00,This Tie-Dye Inkblot Test Will Reveal Your Innermost Personality
Rachael Krishna,Apparently it was a pretty good blender.,1,2017-04-24T11:04:41+00:00,A Girl Used Her Boyfriend's Balls As A Beauty Blender And May Have Just Started A New Instagram Trend
Gena-mour Barrett,Who says drunk people can't be geniuses?,1,2017-04-24T15:26:32+00:00,19 Drunk People Who Were Too Damn Clever
Michael Blackmon,"The dress, which features images of black men, women, and children who died as a result of police brutality, is going viral on the internet.",1,2017-04-24T14:29:38+00:00,A Teen Wore A Dress To Prom With The Faces Of Black Victims Of Police Brutality Designed On It
Flo Perry,You're praying for pubes to come back into fashion.,1,2017-04-24T14:56:54+00:00,19 Things You'll Know If You're A Girl Who Fucking Hates Shaving
Jenna Guillaume,"Oh, and you don't have to be a kid to enjoy them, either.",1,2017-04-24T07:48:05+00:00,39 Non-Disney Animated Movies You'll Definitely Want To Watch
Cassie Smyth,Are you a shopaholic or not?,1,2017-04-24T14:31:10+00:00,Can You Tell What Shop These Clothes Are From?
Ben Henry,And the winner of Best Picture at the Academy Awards 2018 is...,1,2017-04-24T11:21:01+00:00,Rihanna And Lupita Are Now Talking About A Movie Together And Seriously I'm Freaking Out
Kassy Cho,'This is my America: letting people be people.',1,2017-04-24T08:17:06+00:00,This NYC Subway Photo Proves That The World Might Not Be A Complete Pile Of Shit After All
Essence Gant,Too good to be true.,1,2017-04-23T15:16:04+00:00,"I Tried Those Backless, Strapless Instagram Bras To See If They Actually Lift Your Boobs"
Kat Angus,You are what you wear.,1,2017-04-24T16:16:04+00:00,Complete These Outfits And We'll Reveal Your Mental Age And Your Actual Age
Lauren Strapagiel,*eats hair*,1,2017-04-24T17:54:47+00:00,This Woman Created Unicorn Frappuccino Hair And It Looks Delicious
Matt Stopera,"Because as we now know, it isn't a protest without a good sign!",1,2017-04-24T17:55:17+00:00,Literally Just 35 Signs From The Science March That Will Make You Laugh
Matthew Perpetua,"But hey, try to prove us wrong!",1,2017-04-24T19:31:02+00:00,You Probably Won't Pass This 90s Music Test If You're A Millennial
Morgan Murrell,Go girl!,1,2017-04-24T18:57:29+00:00,Abigail Breslin Opened Up About Rape And Shut Down A Troll In One Post
Anna Borges,And you thought you were the only one who plucked your pubic hair.,1,2017-04-24T18:51:08+00:00,39 Fascinating Things People Actually Do When They're Alone
MichaelAnne Monette,Who doesn't like a little iced pastry?,1,2017-04-23T13:42:06+00:00,Which Pop-Tart Flavor Are You Based Off Your Zodiac Sign?
Remy Smidt,Vroom.,1,2017-04-24T17:27:28+00:00,These Women Deliver Milk On Motorcycle To Babies And It’s Pretty Great
Cora Lewis,But there's a small catch: Your F-bombs need to be part of legally protected speech involving union activity.,1,2017-04-24T18:23:49+00:00,"Calling Your Boss A 'Nasty Motherfucker' Shouldn't Get You Fired, Judges Rule"
Giorgina McKay,Appreciate the irony in this quiz.,1,2017-04-24T10:37:07+00:00,Build A Tinder Profile And We'll Give You Some Romantic Advice
Hattie Soykan,'Fridays we be like... squad goals.',1,2017-04-24T15:45:43+00:00,24 Times Millennial Clothing Truly Went Too Far
Tanya Chen,'Everybody got titties! We know where they are!',1,2017-04-24T20:04:35+00:00,Women Had To Correct A Guy's Passive Aggressive Comment On The See-Through Shirts Trend
Maritsa Patrinos,Did they really live happily ever after?,1,2017-04-24T17:31:02+00:00,Do You Think These Rom-Com Couples Stayed Together After The Movie Ended?
Sarah Aspler,Stop. Hammer time.,1,2017-04-24T23:01:02+00:00,Flip This House And We’ll Guess Your Age And Dream Job
Becky Barnicoat,"Fuckboys, fuckboys everywhere.",1,2017-04-25T13:49:20+00:00,8 Types Of Fuckboy You've Probably Experienced If You're A Woman
Jamie Jones,'Don't get this one. I farted in it.',1,2017-04-25T13:56:10+00:00,"19 Times Ikea Went Way, Way Too Far"
Anjali Patel,You can do more than chill at a bar!,1,2017-04-25T14:31:04+00:00,17 First Date Ideas For People Who Don't Drink
Robin Edds,Sounds easy. Really isn't.,1,2017-04-25T14:28:59+00:00,Can You Name These Actors' Highest Grossing Movies Of All Time?
"Tara Derington, Kayla Yandoli",'Like I'm the only person who ever mixed a margarita in a sailor's mouth.',1,2017-04-25T14:16:04+00:00,22 “The Golden Girls” One-Liners That’ll Make You Laugh Every Damn Time
Maritsa Patrinos,Do you have cat eyes?,1,2017-04-25T15:30:07+00:00,Only A True Cat Lover Can Find All The Cats In These Pictures
Cassie Smyth,Wtf even is grits?,1,2017-04-25T14:26:56+00:00,9 American Foods That Mean Something Entirely Different In Britain
Ellie Bate,"Don't get too excited, though – the movie doesn't come out until late 2019.",1,2017-04-25T12:06:38+00:00,Nicole Scherzinger May Play Elphaba In The Upcoming 'Wicked' Movie
"Lara Parker, Crystal Ro",Try to get on our level.,1,2017-04-25T17:00:09+00:00,37 Things Women Do While Also Bleeding
Remee Patel,"Sun, sex, and shitting in mugs.",1,2017-04-25T16:49:34+00:00,16 Hostel Horror Stories That Will Make You Want To Stay At Home Forever
Jasmin Nahar,Your food combinations reveal a lot about you.,1,2017-04-25T15:48:02+00:00,"We Know Whether You're An Introvert, Extrovert Or Ambivert Based On The Meals You Order"
Lauren Garafano,Are you a real paper person?,1,2017-04-25T02:20:46+00:00,Only A Real Fan Of 'The Office' Can Complete 9/9 Of These Quotes
Spencer Althouse,Oh my god.,1,2017-04-25T15:01:03+00:00,17 Times TV Characters Got Dragged The Fuck Down
Michael Blackmon,"OK, scholars, now let's get in formation.",1,2017-04-25T15:20:33+00:00,Beyoncé Is Creating A Scholarship For Female College Students
Billy Lorusso,"It's 2017 and anything goes, I guess.",1,2017-04-25T16:53:19+00:00,Topshop Is Trying To Pass These Plastic Pants Off As Jeans And People Aren't Having It
Angelo Spagnolo,It's lit.,1,2017-04-25T21:01:03+00:00,Go Candle Shopping And We'll Tell You When You'll Finally Get Rich
Ryan Schocket,Slide 4: 'My Boobs Exhibit Steady Growth Over Time',1,2017-04-25T18:48:07+00:00,This Girl Sent Her Crush A Presentation On Why He Should Date Her And He Actually Replied
Sarah Aspler,"Shalom, y’all.",1,2017-04-25T20:01:03+00:00,Only Hebrew School Graduates Can Get 8/10 On This Quiz
Connor Dunlap,"U up (for this quiz), or nah?",1,2017-04-25T16:34:28+00:00,Put Together An Absurdly Expensive Outfit And We'll Tell You If You're A Fuckboy
Andrea Hickey,What's your type?,1,2017-04-25T17:31:02+00:00,"This Word Association Test Will Reveal If Your Personality Is Type A, B, C, Or D"
Michelle Regna,I'm obsessed.,1,2017-04-25T20:32:32+00:00,Sorry But Chris Pratt And Anna Faris Will Always Be The Cutest Couple On The Carpet
Erin La Rosa,Pass the chastity belt.,1,2017-04-25T18:01:04+00:00,19 One-Night Stand Horror Stories That Will Make You Celibate
Julie Gerstein,So much pus!,1,2017-04-25T17:34:11+00:00,This Guy's Wife Popped A 4-Year-Old Zit On His Face And The Result Is Disgustingly Mesmerizing
Sarah Karlan,Let's get open about being open.,1,2017-04-25T21:47:02+00:00,What Do You Want People To Know About Making Open Relationships Work?
Jen Abidor,April 25 is no longer the perfect date.,1,2017-04-25T15:47:30+00:00,Climate Change Has Officially Ruined 'Miss Congeniality'
Stephanie McNeal,'I just want to know how y'all in high school affording red bottoms while I'm over here eating sleep for dinner.',1,2017-04-25T17:47:11+00:00,People Have A Lot Of Feelings About This Promposal Featuring Louboutins
Jen Abidor,And one of our other faves might go next!,1,2017-04-25T17:49:53+00:00,"Holy Shit, We'll Know Who Killed Jason Blossom On 'Riverdale' Next Week"
Asad Hashim,"Three people, including custodian, arrested after bloodbath at shrine outside city of Sargodha in Punjab province.",0,2017-04-02T11:16:34Z,Arrests after 20 people killed at Sargodha shrine
,"No injuries reported in fire that broke out near Dubai Mall and Burj Khalifa, the world's tallest building.",0,2017-04-02T09:42:37Z,Fire breaks out at under-construction Dubai skyscraper
M Neelika Jayawardane,Dana Schutz's painting Open Casket raises many questions about depiction of racial violence in contemporary US society.,0,2017-04-02T06:22:44Z,Abstracting the savaged body of Emmett Till
,Voting in landmark legislative poll begins in first election since the adoption of constitutional reforms.,0,2017-04-02T06:12:04Z,Republican Party and Prosperous Armenia 'in close race'
,"Rescue effort suspended for the night as hundreds still missing following mudslides in Mocoa, southwest Colombia.",0,2017-04-02T19:30:39Z,Scores killed as landslides devastate Colombia's Mocoa
,Populist Prime Minister Aleksandar Vucic expected to clinch overwhelming victory against a fragmented opposition.,0,2017-04-02T10:14:11Z,Prime Minister Aleksandar Vucic bids for presidency
,MPs reverse a decision to raise the Kurdistan flag alongside the Iraqi flag on public buildings in Kirkuk city.,0,2017-04-01T21:51:05Z,Iraq's parliament bans Kurdish flag in Kirkuk
,Blast from explosive device hidden in parked motorbike near police training centre kills one policeman and wounds 15.,0,2017-04-01T21:49:08Z,Bomb explosion targets police in Egypt's Tanta
,Large South Korean cargo ship with 24 crew on board goes missing in South Atlantic Ocean after making a distress call.,0,2017-04-01T21:31:18Z,Missing S Korean ship believed sunk off Uruguay
,Seventeen-year-old refugee suffered 'repeated blows to the head' in an attack police are treating as a hate crime.,0,2017-04-01T20:47:29Z,UK: Teenage asylum seeker brutally attacked in London
,A generation of children given away under China's controversial one-child policy search for their biological parents.,0,2017-04-02T08:47:28Z,China's Lost and Found Daughters
Sara Manisera,Hundreds of Tunisian men have disappeared while attempting to cross the Mediterranean Sea towards Italy.,0,2017-04-02T08:27:13Z,Tunisians seek justice over 'boats of death'
,Twenty Burkinabe soldiers claim torture after being held for a failed raid on an arms depot last year.,0,2017-04-02T07:55:52Z,"Suspects in arms depot raid claim torture, humiliation"
,"Al Jazeera Out Loud brings you our top features, narrated so you can catch-up on the go.",0,2017-04-02T07:34:55Z,"Subscribe to our new podcast, Al Jazeera Out Loud"
Shafik Mandhai,Muslim community takes the media to task over their coverage of Birmingham after the Westminster attack.,0,2017-04-02T06:43:54Z,Birmingham's Muslims challenge 'jihadi capital' label
Nicola Perugini,How the international coalition is framing civilians in Iraq as ISIL's human shields.,0,2017-04-02T08:49:03Z,The human shields of Mosul
,Leftist former vice president Lenin Moreno faces conservative former banker Guillermo Lasso in the second-round runoff.,0,2017-04-02T18:58:58Z,Moreno faces Lasso in second-round presidential runoff
Shereena Qazi,"Voluntary repatriation of Afghan refugees residing in Pakistan to resume, with cut in cash incentive for returnees.",0,2017-04-02T10:48:11Z,UN cuts cash incentive to Afghan refugees in Pakistan
,Two dead and several missing as torrential rain inundates large areas of eastern Australia following Cyclone Debbie.,0,2017-04-02T10:10:21Z,Floodwaters still rising as police search for missing
Idil Osman,The search for a better life continues to drive people from the Horn of Africa to Yemen.,0,2017-04-02T11:40:27Z,Why are African men and women still fleeing to Yemen?
,"Ayad al-Jumaili, along with other commanders, killed in air strike in al-Qaim region, Iraqi state TV reports.",0,2017-04-02T12:16:17Z,ISIL second-in-command reportedly killed in air strike
Amr Hamzawy,Egypt's new authoritarianism has exacerbated societal divisions by systematically propagating alternative facts.,0,2017-04-02T10:34:01Z,How Sisi is destabilising Egypt
Andrew Mitrovica,US progressives are clinging on to false heroes like the FBI and CIA in their existential battle to dethrone Trump.,0,2017-04-02T12:55:54Z,The deep state now works for the 'good guys'
D. Parvaz,"Fearing assassination, Al Jazeera's Ahmad Zaidan and independent journalist Bilal Abdul Kareem file US legal complaint.",0,2017-04-02T12:41:57Z,Journalists allege threat of drone execution by US
,"Police arrest 29 protesters for 'breaching public order', a week after hundreds were detained in the Russian capital.",0,2017-04-02T15:13:58Z,Dozens arrested at Moscow opposition rally
,UN chief calls decision to build another illegal settlement on occupied Palestinian land an 'obstacle to peace'.,0,2017-04-02T15:25:52Z,UN slams Israel over Emek Shilo settlement
,The ruling invalidates a January decision that blocked the handover of two Red Sea islands to Saudi Arabia.,0,2017-04-02T18:16:07Z,Egypt court voids block on islands transfer to Saudis
,Investigation under way by Belgian prosecutors over two 'incidents' in west Mosul where dozens of civilians were killed.,0,2017-04-02T15:23:00Z,Belgium probes Mosul air strikes that killed civilians
,"Compare current structure of executive, judiciary and legislative branches with what they might become after referendum.",0,2017-04-02T15:19:59Z,How will Turkey change if it votes 'Yes' on April 16?
Al Jazeera,"Live every day at 15:00 GMT, our interactive news bulletin gives you the opportunity to engage with our team directly.",0,2017-04-25T14:46:17Z,NewsGrid - Al Jazeera's interactive news hour
,The party of the Nobel laureate wins nine out of 19 seats in the national and regional parliaments.,0,2017-04-02T14:17:00Z,Suu Kyi wins half of seats in Myanmar by-elections
,"Projection has Republican Party backed by President Sarkisian at 46 percent, with closest follower at 25 percent.",0,2017-04-02T17:14:18Z,Armenia's ruling party leads elections: exit poll
,The former Democratic Alliance leader says she will 'abide by due and fair process of the DA constitution and law'.,0,2017-04-02T18:07:06Z,DA charges Helen Zille over colonialism tweets
,Civil rights activist who campaigned for more than 50 years has died at the age of 74.,0,2017-04-02T18:42:50Z,Anti-racism campaigner Darcus Howe dies aged 74
,Exit poll predicts Prime Minister Aleksandar Vucic will win Serbia's presidential vote in the first round.,0,2017-04-02T21:14:33Z,Aleksandar Vucic projected to win presidential election
,Search and rescue teams dig through mud after devastating landslides triggered by heavy rains kill more than 200.,0,2017-04-03T03:26:58Z,Mocoa: Rescuers hunt for survivors as death toll rises
,The interceptor called 'David's Sling' is designed to shoot down medium-range missiles.,0,2017-04-02T19:56:48Z,Israel unveils latest missile defence system
,"Convicted 'terrorists' and so-called 'radicals' in Britain to be moved to a special unit, separated from other inmates.",0,2017-04-02T20:50:33Z,Will new measures in UK jails work?
,Right-wing Lasso says he would contest the results after partial counting showed him trailing rival Moreno.,0,2017-04-03T06:07:30Z,Opposition alleges fraud in Ecuador presidential vote
,US president says trade could be a lever in getting China to take a tougher stance over North Korea's nuclear ambitions.,0,2017-04-03T04:28:03Z,"Trump: If China doesn't deal with North Korea, we will"
Cajsa Wikstrom,"Protesters gather in Washington, DC to highlight plight of prisoners, including Americans, held in Egyptian jails.",0,2017-04-03T07:25:14Z,Trump urged to mention Egypt prisoners as he meets Sisi
